id,duration,title,producer,genre,image,director,productionCompany,datepublished,awards,actor,review,editor
nodec32aad832350e6aab79981cc1728ba_<http://www.imdb.com/title/tt1376452/>,,Stand,,Documentary Genres: Documentary,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,Tavis Smiley,,,,Clifton West Kayra Boyce Isaac Hayes Tavis Smiley Michael Eric Dyson Eddie S. Glaude Sam Moore Wren T. Brown Cornel West Raymond Ross Roy Smith Jr. Darron Boyce BeBe Winans Robert Smith Dick Gregory,,
nodefbbfb8b1cc26e627452bb4d9e4eca14c_<http://www.nytimes.com/movies/movie/212229/Stand-By/overview>,PT122M,Stand-By,,"Comedy, Drama, Foreign",,Roch Stephanik,,,,,,
node4fb446ccb8df9e5c58b74e2d8f2eba7_<http://www.watchfreemovies.ch/watch-tv-shows/1994/watch-the-stand-187327/>,,The Stand,,,http://www.watchfreemovies.ch/thumbs/the-stand-187327.jpg,Mick Garris,,,,Sarah Schaub Dan Martin Bridgit Ryan Matt Frewer Stephen King Shawnee Smith Rob Lowe Laura San Giacomo Bill Fagerbakke Gary Sinise Molly Ringwald Peter Van Norden Miguel Ferrer Chuck Adamson Bruce MacVittie,,
node384c9be2d6e2e3ea74f562bd95aaac74_<http://www.themoviedb.org/movie/13519-the-stand>,PT6H6M,The Stand,,Horror Drama Fantasy Adventure,http://image.tmdb.org/t/p/w185/xAJloM9RQw9ZvO8OaWOCVtrP6R1.jpg http://image.tmdb.org/t/p/w300/pCUL9m5KqRNZxqk0reucIeANqX8.jpg http://image.tmdb.org/t/p/w300/i6fke2nVpK6iV1rt6hs2shR8zzW.jpg,Mick Garris,,,,Jamey Sheridan Gary Sinise Molly Ringwald Ruby Dee,,
node822d40ac775f56f095b95449a13cea2c_<http://www.hollywood.com/movies/6866275/the-stand>,N/A,The Stand,Lawrence Inglee Jimmy Miller Roy Lee,"Adaptation, Adventure, Fantasy, Horror",http://cdn-media-7.hollywood.com/images/default/film/300x450_default.png,Josh Boone,,,", , ,",Nat Wolff,,
node344aa8488c351e27e75bc97b718e48_<http://www.allocine.fr/film/fichefilm_gen_cfilm=25483.html>,2h1min,Stand-by,,Drame,http://fr.web.img6.acsta.net/r_160_240/b_1_d6d6d6/medias/nmedia/images/affiches/049363.jpg,Roch Stephanik,Diaphana Films,,,,,
nodefc333d8f5eeeec6f567d6bd657d8846_<http://www.movieposterdb.com/movie/0108941/The-Stand.html>,,"""The Stand""",,,http://www.movieposterdb.com/posters/08_10/1994/108941/l_108941_5885372b.jpg,,,,,Kareem Abdul-Jabbar Ed Harris Stephen King Rob Lowe Laura San Giacomo Gary Sinise Molly Ringwald Ossie Davis,,
node3b702a2d209ab5b2b2b7a0fd2d7bbaa_<http://www.imdb.com/title/tt0234793/>,,The Stand-In,,Genres: Drama Drama,"http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png http://www.imdb.com/title/tt0234793/Null http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png http://ia.media-imdb.com/images/M/MV5BOTcxODAzNjQxMV5BMl5BanBnXkFtZTYwNTE4ODk5._V1_SY317_CR5,0,214,317_AL_.jpg",Roberto Monticello,,,2 wins.,Ayo Haynes Robbie Bryan Dan Grimaldi Vava Buitenkant Jay Burns Joseph Barbara Christie Botelho Daniel Margotta Jennifer Estlin David Ogden Stiers David Heymann Ashley Greenfield Judith Ivey Héctor González Jaid Barrymore,A must see for wanna be actors,
nodec9dcdd65d57f8e34a62fe25ab3bfe_<http://www.apunkachoice.com/titles/sta/stand-by/mid_37697/>,,Stand By,,Sports,http://media.apunkachoice.com/image/Main-Images/main-37697.jpg,http://www.apunkachoice.com/names/san/sanjay_surkar/cid_330222/,,,,,,
node71c8f5bb323649e646ed4e86fa15ecc_<http://www.imdb.com/title/tt0029605/>,,Stand-In,,Romance Genres: Comedy | Romance Comedy,"http://ia.media-imdb.com/images/M/MV5BMTk2MDY4NTc1MF5BMl5BanBnXkFtZTcwNTkyNTkxMQ@@._V1_SY317_CR5,0,214,317_AL_.jpg http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png",Tay Garnett,,,,Jack Carson Leslie Howard Joan Blondell C. Henry Gordon Marla Shelton Humphrey Bogart J.C. Nugent Alan Mowbray Tully Marshall William V. Mong,A golden oldie for our times!,
